name,team,pos,salary,dk_id,snapshot_ts
elijah mitchell,PHI,,4000,43727580,2026-09-14T05:38:17.707035+00:00
carson steele,PHI,,4000,43727582,2026-09-14T05:38:17.707035+00:00
jaydon blue,PHI,,4000,44034609,2026-09-14T05:38:17.707035+00:00
hollywood brown,PHI,,3800,43727758,2026-09-14T05:38:17.707035+00:00
eli stowers,PHI,,3100,43728266,2026-09-14T05:38:17.707035+00:00
tahj washington,PHI,,3000,43728016,2026-09-14T05:38:17.707035+00:00
elijah moore,PHI,,3000,43728080,2026-09-14T05:38:17.707035+00:00
johnny wilson,PHI,,3000,43728082,2026-09-14T05:38:17.707035+00:00
darius cooper,PHI,,3000,43728084,2026-09-14T05:38:17.707035+00:00
britain covey,PHI,,3000,43728086,2026-09-14T05:38:17.707035+00:00
quez watkins,PHI,,3000,43728088,2026-09-14T05:38:17.707035+00:00
samori toure,PHI,,3000,43728090,2026-09-14T05:38:17.707035+00:00
danny gray,PHI,,3000,43728092,2026-09-14T05:38:17.707035+00:00
erik ezukanma,PHI,,3000,43728094,2026-09-14T05:38:17.707035+00:00
johnny mundt,PHI,,2500,43728442,2026-09-14T05:38:17.707035+00:00
grant calcaterra,PHI,,2500,43728444,2026-09-14T05:38:17.707035+00:00
cameron latu,PHI,,2500,43728448,2026-09-14T05:38:17.707035+00:00
ej jenkins,PHI,,2500,43728450,2026-09-14T05:38:17.707035+00:00
rocco underwood,PHI,,2500,43728454,2026-09-14T05:38:17.707035+00:00
PHI DST,PHI,DST,3200,43728529,2026-09-14T05:38:17.707035+00:00
