team,player_name,jersey,pos,nfl_status,height,weight,experience,college
DAL,Mitch Van Vooren,,TE,DEV,76,246,1,St Norbert College
DAL,Nick Leverett,51,G,DEV,75,315,5,Rice
DAL,Otito Ogbonnia,91,DT,ACT,76,320,5,UCLA
DAL,P.J. Locke,1,DB,ACT,70,205,7,Texas
DAL,Phil Mafah,37,RB,CUT,73,232,2,Clemson
DAL,Princeton Fant,85,TE,RES,74,245,2,Tennessee
DAL,Quinnen Williams,92,DT,ACT,75,303,8,Alabama
DAL,Rashan Gary,7,LB,ACT,77,275,8,Michigan
DAL,Reddy Steward,27,DB,DEV,71,187,2,Troy
DAL,Ryan Flournoy,19,WR,ACT,73,205,3,Southeast Missouri State
DAL,Sam Howell,16,QB,ACT,73,225,5,North Carolina
DAL,Sebastian Gutierrez,61,OT,CUT,78,295,1,Minot State University
DAL,Shavon Revel Jr.,28,CB,ACT,74,198,2,East Carolina
DAL,Shemar James,50,LB,ACT,73,235,2,Florida
DAL,Shiyazh Pete,75,OT,CUT,81,320,R,Kentucky
DAL,TJ Bass,66,G,ACT,77,320,4,Oregon
DAL,Terence Steele,78,OT,ACT,78,320,7,Texas Tech
DAL,Tommy Dunn,95,DT,DEV,75,305,R,Kansas
DAL,Traeshon Holden,80,WR,CUT,75,205,1,Oregon
DAL,Trent Sieg,44,LS,ACT,76,255,9,Colorado State
DAL,Tyler Booker,52,G,ACT,77,330,2,Alabama
DAL,Tyler Guyton,60,OT,ACT,79,325,3,Oklahoma
DAL,Tyler Johnson,15,WR,CUT,73,215,6,Minnesota
DAL,Tyler Smith,73,G,ACT,77,328,5,Tulsa
DAL,Tyrus Wheat,90,LB,ACT,74,260,4,Mississippi State
DAL,Von Miller,40,OLB,ACT,75,245,16,Texas A&M
DAL,Wanya Morris,,OT,DEV,78,307,4,Oklahoma
DAL,Zack Kuntz,47,TE,CUT,80,251,1,Old Dominion
DEN,Adam Prentice,46,FB,DEV,72,245,6,South Carolina
DEN,Adam Trautman,82,TE,ACT,77,253,7,Dayton
DEN,Alex Forsyth,54,C,ACT,76,312,4,Oregon
DEN,Alex Palczewski,63,OT,ACT,78,315,4,Illinois
DEN,Alex Singleton,49,LB,ACT,74,240,8,Montana State
DEN,Ben Powers,74,G,ACT,76,338,8,Oklahoma
DEN,Bo Nix,10,QB,ACT,74,217,3,Oregon
DEN,Brandon Jones,22,SAF,ACT,73,191,7,Texas
DEN,Brent Austin,25,CB,DEV,71,180,R,California
DEN,Caleb Lohner,84,TE,RSR,79,250,1,Utah
DEN,Calvin Throckmorton,76,OT,DEV,77,311,6,Oregon
DEN,Cameron Ross,87,WR,CUT,70,186,R,Virginia
DEN,Cody Schrader,25,RB,DEV,69,214,3,Missouri
DEN,Courtland Sutton,14,WR,ACT,76,216,9,SMU
DEN,D.J. Jones,93,DT,ACT,72,305,10,Mississippi
DEN,Dallen Bentley,89,TE,ACT,76,259,R,Utah
DEN,Dane Key,32,WR,DEV,75,210,R,Nebraska
DEN,Dasan McCullough,57,OLB,CUT,77,235,R,Nebraska
DEN,David Agoha,,DE,DEV,76,260,1,
DEN,Devon Key,26,SAF,ACT,72,208,3,Western Kentucky
DEN,Dondrea Tillman,92,LB,ACT,76,247,3,"Indiana PA, University of"
DEN,Drew Sanders,41,LB,RES,77,234,4,Arkansas
DEN,Evan Engram,1,TE,ACT,75,240,10,Mississippi
DEN,Eyioma Uwazurike,96,DT,ACT,78,320,4,Iowa State
DEN,Frank Crum,73,OT,RSR,79,315,3,Wyoming
DEN,Garett Bolles,72,OT,ACT,77,300,10,Utah
DEN,Gavin Ortega,68,OT,DEV,77,300,R,Weber State
DEN,Hakeem Butler,30,WR,CUT,77,227,2,Iowa State
DEN,Israel Antwine,,DT,CUT,75,309,1,Oklahoma State
DEN,J.K. Dobbins,27,RB,ACT,70,215,7,Ohio State
DEN,JL Skinner,34,SAF,ACT,76,220,4,Boise State
DEN,Ja'Quan McMillian,29,CB,ACT,70,183,4,East Carolina
DEN,Jahdae Barron,23,CB,ACT,71,200,2,Texas
DEN,Jarrett Stidham,8,QB,ACT,75,215,7,Auburn
DEN,Jaylen Waddle,17,WR,ACT,70,185,6,Alabama
DEN,Jeremy Crawshaw,16,P,ACT,75,205,2,Florida
DEN,Johnny Walker Jr.,59,LB,DEV,75,250,2,Missouri
DEN,Jonah Coleman,20,RB,ACT,68,220,R,Washington
DEN,Jonah Elliss,52,LB,ACT,74,246,3,Utah
DEN,Jonathon Cooper,,LB,EXE,76,257,6,Ohio State
DEN,Jordan Jackson,94,DT,ACT,77,285,3,Air Force
DEN,Jordan Turner,55,LB,ACT,73,231,2,Michigan State
DEN,Joseph Manjack,86,WR,CUT,75,210,R,TCU
DEN,Justin Strnad,40,LB,ACT,75,235,7,Wake Forest
DEN,Kage Casey,78,OT,ACT,77,311,R,Boise State
DEN,Karene Reid,47,LB,ACT,72,227,2,Utah
DEN,Kolbe Katsis,81,WR,DEV,73,185,R,Northern Arizona
DEN,Kris Abrams-Draine,31,CB,ACT,71,178,3,Missouri
DEN,Kristian Williams,75,DT,CUT,74,295,1,Missouri
DEN,Kyre Duplessis,33,WR,CUT,71,190,R,Delaware
DEN,Kyrese Rowan,37,WR,CUT,70,185,1,Utah State
DEN,Lecitus Smith,61,G,CUT,75,320,3,Virginia Tech
DEN,Levelle Bailey,56,LB,RES,74,225,2,Fresno State
DEN,Lil'Jordan Humphrey,5,WR,ACT,76,225,7,Texas
DEN,Lucas Krull,85,TE,DEV,78,260,4,Pittsburgh
DEN,Luke Basso,43,LS,DEV,75,220,R,Oregon
DEN,Luke Wattenberg,60,C,ACT,77,300,5,Washington
DEN,Malcolm Roach,97,DT,ACT,75,290,7,Texas
DEN,Marvin Mims Jr.,19,WR,ACT,71,182,4,Oklahoma
DEN,Matt Henningsen,91,DE,RES,75,291,4,Wisconsin
DEN,Matt Peart,79,OT,ACT,79,315,7,Connecticut
DEN,Michael Bandy,83,WR,DEV,70,190,3,San Diego
DEN,Michael Deiter,67,C,RES,78,315,7,Wisconsin
DEN,Mike McGlinchey,69,OT,ACT,80,310,9,Notre Dame
DEN,Miles Scott,39,SAF,DEV,71,210,R,Illinois
DEN,Mitchell Fraboni,48,LS,DEV,74,223,5,Arizona State
DEN,Nate Adkins,45,TE,ACT,75,252,4,South Carolina
DEN,Nick Gargiulo,66,G,PUP,77,327,2,South Carolina
DEN,Nik Bonitto,15,LB,ACT,75,240,5,Oklahoma
DEN,Parker Robertson,36,SAF,CUT,71,193,R,Oklahoma State
DEN,Pat Bryant,13,WR,ACT,74,200,2,Illinois
DEN,Pat Surtain II,2,CB,ACT,74,202,6,Alabama
DEN,Que Robinson,51,LB,ACT,77,241,2,Alabama
DEN,Quinn Meinerz,77,C,ACT,75,320,6,Wisconsin-Whitewater
DEN,RJ Harvey,12,RB,ACT,69,208,2,UCF
DEN,Red Murdock,50,LB,DEV,73,240,R,Buffalo
DEN,Ricardo Hallman,32,DB,CUT,70,190,R,Wisconsin
DEN,Riley Moss,21,CB,ACT,72,193,4,Iowa
DEN,Ron Stone Jr.,,DE,CUT,75,246,1,Washington State
DEN,Sai'vion Jones,95,DE,ACT,77,280,2,LSU
DEN,Sam Ehlinger,4,QB,ACT,74,225,6,Texas
DEN,Sean Fresch,37,DB,DEV,69,181,1,Rice
DEN,Talanoa Hufanga,9,SAF,ACT,72,200,6,USC
DEN,Taurean York,42,LB,CUT,70,226,R,Texas A&M
DEN,Taylor Rapp,,SAF,CUT,72,208,8,Washington
DEN,Troy Franklin,11,WR,ACT,75,187,3,Oregon
DEN,Tycen Anderson,6,SAF,ACT,74,205,5,Toledo
DEN,Tyler Badie,28,RB,ACT,68,194,3,Missouri
DEN,Tyler Miller,71,OT,DEV,81,335,R,Iowa State
DEN,Tyler Onyedim,98,DT,ACT,75,295,R,Texas A&M
DEN,Wil Lutz,3,K,ACT,71,184,11,Georgia State
DEN,Zach Allen,99,DE,ACT,76,281,8,Boston College
DET,Aamaris Brown,42,DB,DEV,70,198,R,UNLV
DET,Ahmed Hassanein,99,DE,ACT,74,275,1,Boise State
DET,Aidan Hutchinson,97,DE,ACT,79,268,5,Michigan
DET,Aidan Keanaaina,60,DT,CUT,75,320,R,California
DET,Alim McNeill,54,DT,ACT,74,310,6,N.C. State
DET,Amen Ogbongbemiga,57,LB,DEV,72,231,6,Oklahoma State
DET,Amon-Ra St. Brown,14,WR,ACT,72,202,6,USC
DET,Anthony Lucas,61,DE,DEV,77,265,R,USC
DET,Avonte Maddox,29,FS,ACT,69,191,9,Pittsburgh
DET,Ben Bartch,78,OT,ACT,78,318,7,St. John's (MN)
DET,Ben Stille,72,DE,DEV,76,296,3,Nebraska
DET,Blake Miller,76,OT,ACT,78,320,R,Clemson
DET,Brian Branch,32,CB,PUP,72,203,4,Alabama
DET,Brock Wright,89,TE,ACT,77,254,6,Notre Dame
DET,Cade Mays,64,C,RSR,78,325,5,Tennessee
DET,Cedrick Wilson Jr.,86,WR,CUT,74,205,9,Boise State
DET,Chris Smith,90,DT,DEV,73,320,1,Notre Dame
DET,Christian Izien,27,SAF,ACT,70,206,4,Rutgers
DET,Christian Mahogany,73,G,ACT,75,330,3,Boston College
DET,Chuck Clark,36,SAF,ACT,72,209,10,Virginia Tech
DET,Colby Sorsdal,75,G,CUT,78,315,4,William & Mary
DET,D.J. Reed,4,CB,ACT,69,190,9,Kansas State
DET,D.J. Wonnum,98,LB,ACT,77,262,7,South Carolina
DET,Damone Clark,11,LB,RES,74,240,5,LSU
DET,Dan Jackson,17,SAF,CUT,73,195,2,Georgia
DET,Derrick Barnes,55,LB,ACT,72,240,6,Purdue
DET,Derrick Moore,9,DE,ACT,75,260,R,Michigan
DET,Devin Cochran,77,OT,DEV,79,322,3,Georgia Tech
DET,Devin White,45,LB,ACT,72,252,8,LSU
DET,Dominic Lovett,19,WR,DEV,70,185,2,Georgia
DET,Ekow Boye-Doe,43,CB,CUT,72,177,2,Kansas State
DET,Elijah Klein,,G,DEV,76,319,3,Texas-El Paso
DET,Ennis Rakestraw Jr.,2,CB,ACT,71,192,3,Missouri
DET,Eric O'Neill,66,DE,ACT,74,250,R,Rutgers
DET,Eric Scott Jr.,,CB,CUT,74,202,3,Southern Mississippi
DET,Giovanni Manu,59,OL,RSN,79,345,3,University of British Columbia
DET,Gus Hartwig,,C,CUT,77,309,2,Purdue
DET,Hogan Hatten,49,LS,ACT,74,239,3,Idaho
DET,Isaac TeSlaa,18,WR,ACT,76,214,2,Arkansas
DET,Isiah Pacheco,10,RB,RES,70,210,5,Rutgers
DET,Jabari Small,26,RB,CUT,71,208,1,Tennessee
DET,Jack Campbell,46,LB,ACT,77,246,4,Iowa
DET,Jack Fox,3,P,ACT,74,218,7,Rice
DET,Jackson Meeks,13,WR,ACT,74,235,1,Syracuse
DET,Jacob Saylors,25,RB,ACT,71,195,2,East Tennessee State
DET,Jahmyr Gibbs,,RB,ACT,69,202,4,Alabama
DET,Jake Bates,39,K,ACT,70,205,3,Arkansas
DET,Jameson Williams,1,WR,ACT,73,184,5,Alabama
DET,Jared Goff,16,QB,ACT,76,217,11,California
DET,Jason Taylor II,,SAF,CUT,72,204,2,Oklahoma State
DET,Jimmy Rolder,41,LB,ACT,74,238,R,Michigan
DET,Joe Bachie,35,LB,DEV,74,238,7,Michigan State
DET,Joshua Dobbs,6,QB,ACT,75,216,10,Tennessee
DET,Juice Scruggs,70,C,ACT,75,320,4,Penn State
DET,Keith Abney II,28,CB,ACT,69,187,R,Arizona State
DET,Kendrick Law,88,WR,RES,71,203,R,Kentucky
DET,Kerby Joseph,31,SAF,PUP,72,210,5,Illinois
DET,Khalil Dorsey,30,CB,ACT,68,190,6,Northern Arizona
DET,Kye Robichaux,34,RB,CUT,72,213,2,Boston College
DET,Larry Borom,79,G,ACT,77,325,6,Missouri
DET,Levi Onwuzurike,95,DT,ACT,75,304,6,Washington
DET,Loren Strickland,24,SAF,CUT,70,206,2,Ball State
DET,Lucky Jackson,11,WR,DEV,72,186,1,Western Kentucky
DET,Luke Altmyer,2,QB,DEV,73,213,R,Illinois
DET,Malcolm Rodriguez,44,LB,ACT,71,230,5,Oklahoma State
DET,Malik Cunningham,15,WR,CUT,73,190,2,Louisville
DET,Mason Miller,63,OT,DEV,79,318,1,North Dakota State
DET,Mekhi Wingo,94,DT,ACT,72,282,3,LSU
DET,Melvin Priestly,74,OL,CUT,76,316,R,Illinois
DET,Michael Niese,62,G,RES,77,300,3,Temple
DET,Miles Frazier,71,G,ACT,78,325,2,LSU
DET,Myles Adams,96,DT,CUT,74,299,4,Rice
DET,Nick Whiteside,38,DB,DEV,73,200,2,Saginaw Valley State
DET,Payton Turner,92,DE,RES,78,270,6,Houston
DET,Penei Sewell,58,OT,ACT,77,335,6,Oregon
DET,Raheem Blackshear,42,RB,CUT,69,190,4,Virginia Tech
DET,Rock Ya-Sin,23,CB,ACT,71,195,8,Temple
DET,Roger McCreary,21,CB,ACT,71,190,5,Auburn
DET,Roydell Williams,,RB,CUT,70,214,R,Florida State
DET,Ryan Cooper Jr.,40,DB,CUT,71,192,1,Oregon State
DET,Sam LaPorta,87,TE,ACT,75,245,4,Iowa
DET,Seth McLaughlin,65,C,CUT,76,305,1,Ohio State
DET,Sione Vaki,33,RB,ACT,71,216,3,Utah
DET,Skyler Gill-Howard,50,DT,ACT,72,280,R,Texas Tech
DET,Tarik Black,12,WR,CUT,75,213,1,Texas
DET,Tate Ratledge,69,G,ACT,78,322,2,Georgia
DET,Tay Martin,17,WR,ACT,75,186,1,Oklahoma State
DET,Thomas Gordon,82,TE,DEV,76,250,1,Northwestern
DET,Thomas Harper,12,SAF,ACT,68,195,3,Notre Dame
DET,Tom Kennedy,85,WR,DEV,70,195,4,Bryant
DET,Trayveon Williams,47,RB,CUT,68,206,8,Texas A&M
DET,Trevor Nowaske,53,LB,ACT,75,237,4,Saginaw Valley State
DET,Tyleik Williams,91,DT,ACT,75,325,2,Ohio State
DET,Tyler Conklin,83,TE,ACT,75,245,9,Central Michigan
DET,Tyler Lacy,93,DE,ACT,76,300,4,Oklahoma State
DET,Tyre West,52,DT,DEV,73,290,R,Tennessee
DET,Zach Horton,43,TE,CUT,76,256,1,Indiana
GB,Aaron Banks,65,G,ACT,77,325,6,Notre Dame
GB,Anthony Belton,71,OT,ACT,78,336,2,N.C. State
GB,Anthony Campbell,93,DT,ACT,78,307,1,Miami
GB,Arden Walker,,OLB,CUT,74,250,R,Colorado
GB,Arron Mosby,53,DE,DEV,75,250,4,Fresno State
GB,Barryn Sorrell,99,DE,ACT,75,256,2,Texas
GB,Benjamin St-Juste,21,CB,ACT,75,200,6,Minnesota
GB,Bo Melton,16,WR,ACT,71,189,3,Rutgers
GB,Brandon Cisse,2,CB,ACT,72,189,R,South Carolina
GB,Brant Banks,72,OT,CUT,79,306,1,Rice
GB,Brenton Cox Jr.,57,DE,ACT,76,250,4,Florida
GB,Cal Adomitis,43,LS,CUT,74,235,5,Pittsburgh
GB,Carrington Valentine,24,DB,ACT,72,189,4,Kentucky
GB,Chris Brooks,30,RB,ACT,73,219,4,BYU
GB,Chris Hilton Jr.,37,WR,DEV,72,190,R,LSU
GB,Chris McClellan,55,DT,ACT,76,313,R,Missouri
GB,Christian Watson,9,WR,ACT,76,215,5,North Dakota State
GB,Collin Oliver,45,LB,RSR,74,240,2,Oklahoma State
GB,Dalton Cooper,78,OT,DEV,78,326,1,Oklahoma State
GB,Damien Martinez,26,RB,CUT,72,217,1,Miami
GB,Dani Dennis-Sutton,51,LB,ACT,78,256,R,Penn State
GB,Daniel Whelan,19,P,ACT,77,216,4,UC Davis
GB,Devonte Wyatt,95,DT,ACT,75,304,5,Georgia
GB,Dillon Wade,68,G,DEV,75,316,R,Auburn
GB,Domani Jackson,20,CB,DEV,73,194,R,Alabama
GB,Donovan Jennings,67,OT,ACT,76,323,2,University of South Florida
GB,Drake Dabney,49,TE,DEV,77,246,1,TCU
GB,Dylan Barrett,74,G,CUT,77,325,R,Iowa State
GB,Edgerrin Cooper,56,LB,ACT,74,229,3,Texas A&M
GB,Evan Williams,33,SAF,ACT,71,200,3,Oregon
GB,Isaiah McDuffie,58,LB,ACT,73,227,6,Boston College
GB,Isaiah Neyor,80,WR,DEV,76,218,1,Nebraska
GB,J. Michael Sturdivant,87,WR,ACT,75,207,R,Florida
GB,Jacob Monk,62,C,ACT,75,308,3,Duke
GB,Jaden Crumedy,63,DT,DEV,76,301,3,Mississippi State
GB,Jaden Nixon,35,RB,CUT,70,199,R,UCF
GB,Jager Burton,52,C,ACT,76,312,R,Kentucky
GB,Javon Bullard,7,SAF,ACT,70,198,3,Georgia
GB,Javon Hargrave,98,NT,ACT,74,307,11,South Carolina State
GB,Jayden Reed,11,WR,ACT,71,187,4,Michigan State
GB,John Williams,73,G,ACT,76,322,2,Cincinnati
GB,Johnathan Baldwin,37,SAF,RES,72,190,1,UNLV
GB,Jonathan Ford,96,DT,ACT,77,338,4,Miami
GB,Jonnu Smith,18,TE,ACT,75,248,10,Florida International
GB,Jordan Love,10,QB,ACT,76,219,7,Utah State
GB,Jordan Morgan,77,OT,ACT,77,311,3,Arizona
GB,Jordon Riley,97,DT,PUP,77,338,3,Oregon
GB,Josh Gesky,76,OT,DEV,77,308,R,Illinois
GB,Josh Jacobs,8,RB,EXE,70,223,8,Alabama
GB,Josh Whyle,81,TE,ACT,79,248,4,Cincinnati
GB,Kaden Prather,89,WR,CUT,75,204,1,Maryland
GB,Kaleb Johnson,26,RB,ACT,72,225,2,Iowa
GB,Kamal Hadden,36,CB,ACT,73,192,2,Tennessee
GB,Karl Brooks,94,DT,ACT,75,296,4,Bowling Green
GB,Kedon Slovis,,QB,DEV,74,223,2,BYU
GB,Keisean Nixon,25,DB,ACT,70,200,8,South Carolina
GB,Kisean Johnson,86,WR,CUT,73,216,1,Western Kentucky
GB,Kitan Oladapo,27,SAF,ACT,74,216,3,Oregon State
GB,Kristian Welch,54,LB,DEV,75,240,7,Iowa
GB,Kyron Drones,13,QB,CUT,74,226,R,Virginia Tech
GB,Lenny Krieg,,K,DEV,74,214,1,
GB,Lukas Van Ness,90,LB,ACT,77,272,4,Iowa
GB,Luke Musgrave,88,TE,PUP,78,253,4,Oregon State
GB,MJ Devonshire,28,CB,CUT,71,186,1,Pittsburgh
GB,MarShawn Lloyd,32,RB,ACT,69,220,3,USC
GB,Mark Perry,41,SAF,CUT,72,211,1,TCU
GB,Mark Redman,86,TE,ACT,77,258,1,Louisville
GB,Marlon Jones,46,DB,RES,72,190,R,Vanderbilt
GB,Matthew Golden,,WR,ACT,71,191,2,Texas
GB,Matthew Orzech,42,LS,ACT,75,245,7,Azusa Pacific
GB,McCallan Castles,47,TE,RES,76,244,1,Tennessee
GB,Micah Parsons,1,LB,PUP,75,250,6,Penn State
GB,Murvin Kenion,39,SAF,DEV,71,200,R,Nevada
GB,Nick Niemann,31,LB,ACT,75,234,6,Iowa
GB,Nyjalik Kelly,47,DE,DEV,77,263,R,UCF
GB,Pierre Strong,22,RB,DEV,71,207,4,South Dakota State
GB,Savion Williams,83,WR,RSR,76,222,2,TCU
GB,Scott Daly,,LS,DEV,73,245,6,Notre Dame
GB,Sean Rhyan,75,OT,ACT,77,320,5,UCLA
GB,Skyy Moore,23,WR,ACT,70,195,5,Western Michigan
GB,TJ Quinn,40,LB,CUT,72,225,R,Louisville
GB,Thomas Yassmin,84,TE,RES,77,245,1,Utah
GB,Tra Fluellen,48,SAF,CUT,72,212,1,Middle Tennessee State
GB,Travis Glover,79,OT,ACT,78,317,3,Georgia State
GB,Trey Dean III,35,SAF,RES,74,200,1,Florida
GB,Trey Smack,28,K,ACT,73,188,R,Florida
GB,Tucker Kraft,85,TE,ACT,77,259,4,South Dakota State
GB,Ty'Ron Hopper,59,LB,ACT,74,228,3,Missouri
GB,Tyrod Taylor,6,QB,ACT,73,217,16,Virginia Tech
GB,Warren Brinson,91,DT,ACT,77,315,2,Georgia
GB,Xavier McKinney,29,SAF,ACT,72,201,7,Alabama
GB,Zach Bako-Bewele,50,G,ACT,76,304,5,Wake Forest
GB,Zaire Franklin,44,OLB,ACT,72,235,9,Syracuse
HOU,Aiden Fisher,59,LB,ACT,73,231,R,Indiana
HOU,Aireontae Ersery,79,OT,ACT,78,330,2,Minnesota
HOU,Ali Gaye,95,DE,RES,78,265,3,LSU
HOU,Alijah Huzzie,28,CB,DEV,70,195,1,North Carolina
HOU,Austin Brinkman,40,LS,ACT,76,241,2,West Virginia
HOU,Azeez Al-Shaair,,LB,ACT,74,228,8,Florida Atlantic
HOU,Blake Fisher,57,OT,ACT,78,312,3,Notre Dame
HOU,Braden Smith,71,OT,RES,78,312,9,Auburn
HOU,Brett Rypien,16,QB,CUT,74,200,8,Boise State
HOU,Brevin Jordan,9,TE,ACT,75,245,6,Miami
HOU,British Brooks,44,RB,ACT,71,225,3,North Carolina
HOU,Bryce Hall,34,CB,DEV,73,202,6,Virginia
HOU,C.J. Stroud,7,QB,ACT,75,218,4,Ohio State
HOU,Cade Stover,8,TE,ACT,76,251,3,Ohio State
HOU,Caleb Johnson,,LB,CUT,74,220,6,Houston Christian University
HOU,Calen Bullock,2,SAF,ACT,75,190,3,USC
HOU,Chris Braswell,,LB,DEV,75,255,3,Alabama
HOU,Chris Freeman,,K,CUT,73,200,R,Connecticut
HOU,Collin Wright,37,CB,ACT,72,195,R,Stanford
HOU,Dalton Schultz,86,TE,ACT,77,242,9,Stanford
HOU,Daniel Sobkowicz,17,WR,DEV,75,205,R,Illinois State
HOU,Danielle Hunter,55,DE,ACT,77,263,12,LSU
HOU,David Montgomery,32,RB,ACT,71,230,8,Iowa State
HOU,Davis Mills,10,QB,ACT,76,225,6,Stanford
HOU,Derek Parish,,RB,CUT,74,245,1,Houston
HOU,Derek Stingley Jr.,24,CB,ACT,73,195,5,LSU
HOU,Deuce Vaughn,,RB,CUT,65,185,3,Kansas State
HOU,Dominic Bailey,96,DT,DEV,75,292,R,Tennessee
HOU,Dominique Robinson,97,DE,ACT,77,275,5,Miami (Ohio)
HOU,Dylan Horton,92,DE,RES,76,275,4,TCU
HOU,E.J. Speed,45,LB,PUP,76,227,8,Tarleton State
HOU,Ed Ingram,69,G,ACT,75,307,5,LSU
HOU,Evan Brown,67,C,ACT,75,320,8,SMU
HOU,Febechi Nwaiwu,64,G,ACT,76,319,R,Oklahoma
HOU,Foster Moreau,87,TE,ACT,76,250,8,LSU
HOU,George Odum,,DB,DEV,73,202,9,Central Arkansas
HOU,Graham Mertz,18,QB,RES,74,216,2,Florida
HOU,Henry To'oTo'o,39,LB,ACT,74,228,4,Alabama
HOU,Ja'Marcus Ingram,20,CB,RSR,74,190,3,Buffalo
HOU,Jacob Hummel,33,LB,ACT,73,229,5,Iowa State
HOU,Jadeveon Clowney,90,DE,ACT,77,266,13,South Carolina
HOU,Jake Andrews,60,C,ACT,75,308,4,Troy
HOU,Jake Hansen,35,LB,ACT,73,230,5,Illinois
HOU,Jalen Pitre,5,SAF,ACT,72,200,5,Baylor
HOU,Jamal Hill,56,LB,DEV,72,226,3,Oregon
HOU,James Neal III,70,OT,DEV,78,325,R,Iowa State
HOU,Jared Wayne,89,WR,ACT,75,210,1,Pittsburgh
HOU,Jawhar Jordan,25,RB,DEV,70,186,1,Louisville
HOU,Jayden Higgins,81,WR,RES,76,215,2,Iowa State
HOU,Jaylin Noel,13,WR,ACT,71,200,2,Iowa State
HOU,Jaylin Smith,22,CB,ACT,71,190,2,USC
HOU,Josh Kelly,85,WR,DEV,73,192,1,Texas Tech
HOU,Joshua Pitsenberger,31,RB,CUT,72,215,R,Yale
HOU,Junior Tafuna,,DT,DEV,75,305,1,Utah
HOU,Justin Watson,84,WR,CUT,74,215,9,Penn
HOU,Juwann Winfree,11,WR,CUT,73,210,5,Colorado
HOU,K.C. Ossai,52,LB,RES,74,241,1,Louisiana
HOU,Ka'ena Decambra,,C,DEV,75,308,R,Arizona
HOU,Ka'imi Fairbairn,15,K,ACT,72,183,11,UCLA
HOU,Kai Kroeger,38,P,ACT,76,213,2,South Carolina
HOU,Kamari Lassiter,3,CB,ACT,72,180,3,Georgia
HOU,Kamari Ramsey,27,SAF,ACT,72,204,R,USC
HOU,Kayden McDonald,93,DT,ACT,75,326,R,Ohio State
HOU,Kayshon Boutte,,WR,ACT,71,203,4,LSU
HOU,Keylan Rutledge,66,G,ACT,76,330,R,Georgia Tech
HOU,Kyonte Hamilton,58,DT,RES,76,304,2,Rutgers
HOU,Layne Pryor,49,TE,CUT,74,250,1,Northern Iowa
HOU,Lewis Bond,82,WR,DEV,71,190,R,Boston College
HOU,Logan Hall,90,DE,ACT,78,283,5,Houston
HOU,Louis Hansen,47,TE,CUT,77,240,R,Connecticut
HOU,M.J. Stewart,29,SAF,PUP,71,205,9,North Carolina
HOU,Mario Edwards,97,DE,ACT,75,280,11,Florida State
HOU,Marlin Klein,83,TE,ACT,78,250,R,Michigan
HOU,Marte Mapu,14,LB,CUT,75,230,4,Sacramento State
HOU,Mitchell Tinsley,,WR,DEV,73,205,3,Penn State
HOU,Nathan Thomas,,OT,ACT,77,330,3,Louisiana-Lafayette
HOU,Nico Collins,12,WR,ACT,76,222,6,Michigan
HOU,Noah Whittington,26,RB,DEV,68,203,R,Oregon
HOU,Owen Wright,42,RB,CUT,69,217,2,Monmouth
HOU,Reed Blankenship,6,SAF,ACT,73,203,5,Middle Tennessee State
HOU,Sabastian Harsh,94,DE,ACT,74,255,R,N.C. State
HOU,Sam Hagen,76,OT,RES,78,320,R,South Dakota State
HOU,Sheldon Rankins,98,DT,ACT,74,305,11,Louisville
HOU,Solomon Byrd,50,DE,RES,75,250,1,USC
HOU,Stephen Hall,41,CB,CUT,72,202,R,Missouri
HOU,Sterling Shepard,,WR,CUT,70,194,11,Oklahoma
HOU,Tank Dell,1,WR,RSR,70,165,4,Houston
HOU,Tommy Togiai,72,DT,ACT,74,296,5,Ohio State
HOU,Tremon Smith,11,CB,ACT,72,190,9,Central Arkansas
HOU,Trent Brown,77,OT,ACT,80,380,12,Florida
HOU,Treyvhon Saunders,14,WR,CUT,70,190,R,Colgate
HOU,Wade Woodaz,30,LB,ACT,76,235,R,Clemson
HOU,Will Anderson Jr.,51,DE,ACT,76,243,4,Alabama
HOU,Woody Marks,4,RB,ACT,70,208,2,USC
HOU,Wyatt Teller,75,G,ACT,76,315,9,Virginia Tech
HOU,Xavier Hutchinson,19,WR,ACT,75,210,4,Iowa State
HOU,Zaire Mitchell-Paden,,TE,DEV,77,257,1,Florida Atlantic
HOU,Zay Jones,,WR,CUT,74,200,10,East Carolina
IND,A.J. Haulcy,25,SAF,ACT,71,215,R,LSU
IND,Adetomiwa Adebawore,95,DT,ACT,74,282,4,Northwestern
IND,Akeem Davis-Gaither,51,LB,ACT,74,238,7,Appalachian State
IND,Alec Pierce,14,WR,ACT,75,211,5,Cincinnati
IND,Anderson Castle,42,RB,DEV,72,220,R,Duke
IND,Andrew Ogletree,85,TE,ACT,77,260,5,Youngstown State
IND,Anthony Gould,6,WR,DEV,68,174,3,Oregon State
IND,Anthony Richardson,5,QB,ACT,76,244,4,Florida
IND,Arden Key,98,DE,ACT,77,250,9,LSU
IND,Ashton Dulin,16,WR,ACT,74,215,8,Malone
IND,Austin Ajiake,58,LB,ACT,73,223,2,UNLV
IND,Austin Brown,31,SAF,CUT,71,199,R,Wisconsin
IND,Bayron Matos,78,OT,CUT,79,334,1,University of South Florida
IND,Ben Nikkel,34,WR,CUT,73,210,1,Iowa State
IND,Bernhard Raimann,79,OT,ACT,78,303,5,Central Michigan
IND,Bryce Boettcher,50,LB,ACT,73,230,R,Oregon
IND,CJ Allen,53,LB,ACT,73,233,R,Georgia
